date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Nacional 1976 - Grupo A,17,Boca Juniors,0,1,Atl Tucuman,11,1976, Grupo A,Nacional 1976
Nacional 1976 - Grupo A,11,Atl Tucuman,1,2,Boca Juniors,17,1976, Grupo A,Nacional 1976
Nacional 1975 - Grupo B,17,Boca Juniors,4,1,Atl Tucuman,11,1975, Grupo B,Nacional 1975
Nacional 1975 - Grupo B,11,Atl Tucuman,3,2,Boca Juniors,17,1975, Grupo B,Nacional 1975
Nacional 1973 - Grupo B,17,Boca Juniors,4,2,Atl Tucuman,11,1973, Grupo B,Nacional 1973
Metropolitano 1984 - Fecha 34,13,Atlanta,0,5,Boca Juniors,17,1984,Fecha 34,Metropolitano 1984 
Metropolitano 1984 - Fecha 15,17,Boca Juniors,1,2,Atlanta,13,1984,Fecha 15,Metropolitano 1984 
Metropolitano 1979 - Grupo B,17,Boca Juniors,0,0,Atlanta,13,1979, Grupo B,Metropolitano 1979
Metropolitano 1979 - Grupo B,13,Atlanta,2,3,Boca Juniors,17,1979, Grupo B,Metropolitano 1979
Metropolitano 1978 - Fecha 40,17,Boca Juniors,3,2,Atlanta,13,1978,Fecha 40,Metropolitano 1978 
Metropolitano 1978 - Fecha 19,13,Atlanta,1,1,Boca Juniors,17,1978,Fecha 19,Metropolitano 1978 
Metropolitano 1977 - Fecha 28,17,Boca Juniors,2,2,Atlanta,13,1977,Fecha 28,Metropolitano 1977 
Metropolitano 1977 - Fecha 5,13,Atlanta,1,0,Boca Juniors,17,1977, Fecha 5,Metropolitano 1977
Metropolitano 1976 - Grupo A,13,Atlanta,2,1,Boca Juniors,17,1976, Grupo A,Metropolitano 1976
Metropolitano 1976 - Grupo A,17,Boca Juniors,3,0,Atlanta,13,1976, Grupo A,Metropolitano 1976
Metropolitano 1975 - Fecha 22,17,Boca Juniors,2,0,Atlanta,13,1975,Fecha 22,Metropolitano 1975 
Metropolitano 1975 - Fecha 3,13,Atlanta,0,2,Boca Juniors,17,1975, Fecha 3,Metropolitano 1975
Metropolitano 1973 - Fecha 29,17,Boca Juniors,0,0,Atlanta,13,1973,Fecha 29,Metropolitano 1973 
Metropolitano 1973 - Fecha 12,13,Atlanta,1,0,Boca Juniors,17,1973,Fecha 12,Metropolitano 1973 
Nacional 1973 - Grupo B,17,Boca Juniors,4,1,Atlanta,13,1973, Grupo B,Nacional 1973
Metropolitano 1972 - Fecha 24,17,Boca Juniors,3,1,Atlanta,13,1972,Fecha 24,Metropolitano 1972 
Metropolitano 1972 - Fecha 7,13,Atlanta,2,1,Boca Juniors,17,1972, Fecha 7,Metropolitano 1972
Metropolitano 1971 - Fecha 35,17,Boca Juniors,4,0,Atlanta,13,1971,Fecha 35,Metropolitano 1971 
Metropolitano 1971 - Fecha 16,13,Atlanta,1,3,Boca Juniors,17,1971,Fecha 16,Metropolitano 1971 
Nacional 1971 - Grupo B,13,Atlanta,1,1,Boca Juniors,17,1971, Grupo B,Nacional 1971
Metropolitano 1970 - Fecha 4,17,Boca Juniors,4,0,Atlanta,13,1970, Fecha 4,Metropolitano 1970
Nacional 1970 - Grupo B,13,Atlanta,1,3,Boca Juniors,17,1970, Grupo B,Nacional 1970
Nacional 1970 - Grupo B,17,Boca Juniors,2,0,Atlanta,13,1970, Grupo B,Nacional 1970
Metropolitano 1969 - Grupo A,13,Atlanta,0,2,Boca Juniors,17,1969, Grupo A,Metropolitano 1969
Metropolitano 1969 - Grupo A,17,Boca Juniors,2,0,Atlanta,13,1969, Grupo A,Metropolitano 1969
Metropolitano 1968 - Grupo A,17,Boca Juniors,0,0,Atlanta,13,1968, Grupo A,Metropolitano 1968
Metropolitano 1968 - Grupo A,13,Atlanta,0,0,Boca Juniors,17,1968, Grupo A,Metropolitano 1968
Metropolitano 1967 - Grupo A,13,Atlanta,1,1,Boca Juniors,17,1967, Grupo A,Metropolitano 1967
Metropolitano 1967 - Grupo A,17,Boca Juniors,2,2,Atlanta,13,1967, Grupo A,Metropolitano 1967
Campeonato 1966 - Fecha 37,13,Atlanta,0,0,Boca Juniors,17,1966,Fecha 37,Campeonato 1966 
Campeonato 1966 - Fecha 18,17,Boca Juniors,3,0,Atlanta,13,1966,Fecha 18,Campeonato 1966 
Campeonato 1965 - Fecha 34,17,Boca Juniors,3,1,Atlanta,13,1965,Fecha 34,Campeonato 1965 
Campeonato 1965 - Fecha 17,13,Atlanta,0,1,Boca Juniors,17,1965,Fecha 17,Campeonato 1965 
Campeonato 1964 - Fecha 16,13,Atlanta,0,2,Boca Juniors,17,1964,Fecha 16,Campeonato 1964 
Campeonato 1964 - Fecha 1,17,Boca Juniors,2,4,Atlanta,13,1964, Fecha 1,Campeonato 1964
Campeonato 1963 - Fecha 26,13,Atlanta,0,1,Boca Juniors,17,1963,Fecha 26,Campeonato 1963 
Campeonato 1963 - Fecha 13,17,Boca Juniors,0,3,Atlanta,13,1963,Fecha 13,Campeonato 1963 
Campeonato 1962 - Fecha 19,17,Boca Juniors,1,0,Atlanta,13,1962,Fecha 19,Campeonato 1962 
Campeonato 1962 - Fecha 4,13,Atlanta,0,1,Boca Juniors,17,1962, Fecha 4,Campeonato 1962
Campeonato 1961 - Fecha 28,13,Atlanta,3,2,Boca Juniors,17,1961,Fecha 28,Campeonato 1961 
Campeonato 1961 - Fecha 13,17,Boca Juniors,2,3,Atlanta,13,1961,Fecha 13,Campeonato 1961 
Campeonato 1960 - Fecha 28,13,Atlanta,1,2,Boca Juniors,17,1960,Fecha 28,Campeonato 1960 
Campeonato 1960 - Fecha 13,17,Boca Juniors,4,4,Atlanta,13,1960,Fecha 13,Campeonato 1960 
Campeonato 1959 - Fecha 28,17,Boca Juniors,2,2,Atlanta,13,1959,Fecha 28,Campeonato 1959 
Campeonato 1959 - Fecha 13,13,Atlanta,1,1,Boca Juniors,17,1959,Fecha 13,Campeonato 1959 
Campeonato 1958 - Fecha 26,13,Atlanta,3,3,Boca Juniors,17,1958,Fecha 26,Campeonato 1958 
Campeonato 1958 - Fecha 11,17,Boca Juniors,2,1,Atlanta,13,1958,Fecha 11,Campeonato 1958 
Campeonato 1957 - Fecha 20,17,Boca Juniors,4,0,Atlanta,13,1957,Fecha 20,Campeonato 1957 
Campeonato 1957 - Fecha 5,13,Atlanta,2,1,Boca Juniors,17,1957, Fecha 5,Campeonato 1957
Campeonato 1952 - Fecha 28,17,Boca Juniors,2,2,Atlanta,13,1952,Fecha 28,Campeonato 1952 
Campeonato 1952 - Fecha 13,13,Atlanta,0,0,Boca Juniors,17,1952,Fecha 13,Campeonato 1952 
Campeonato 1951 - Fecha 27,17,Boca Juniors,0,1,Atlanta,13,1951,Fecha 27,Campeonato 1951 
Campeonato 1951 - Fecha 10,13,Atlanta,1,1,Boca Juniors,17,1951,Fecha 10,Campeonato 1951 
Campeonato 1950 - Fecha 32,17,Boca Juniors,3,3,Atlanta,13,1950,Fecha 32,Campeonato 1950 
Campeonato 1950 - Fecha 31,17,Boca Juniors,3,3,Atlanta,13,1950,Fecha 31,Campeonato 1950 
Campeonato 1950 - Fecha 14,13,Atlanta,2,2,Boca Juniors,17,1950,Fecha 14,Campeonato 1950 
Campeonato 1949 - Fecha 25,13,Atlanta,1,0,Boca Juniors,17,1949,Fecha 25,Campeonato 1949 
Campeonato 1949 - Fecha 8,17,Boca Juniors,6,1,Atlanta,13,1949, Fecha 8,Campeonato 1949
Campeonato 1947 - Fecha 24,13,Atlanta,3,3,Boca Juniors,17,1947,Fecha 24,Campeonato 1947 
Campeonato 1947 - Fecha 9,17,Boca Juniors,2,0,Atlanta,13,1947, Fecha 9,Campeonato 1947
Campeonato 1946 - Fecha 16,13,Atlanta,0,1,Boca Juniors,17,1946,Fecha 16,Campeonato 1946 
Campeonato 1946 - Fecha 1,17,Boca Juniors,2,2,Atlanta,13,1946, Fecha 1,Campeonato 1946
Campeonato 1945 - Fecha 30,17,Boca Juniors,2,2,Atlanta,13,1945,Fecha 30,Campeonato 1945 
Campeonato 1945 - Fecha 15,13,Atlanta,3,3,Boca Juniors,17,1945,Fecha 15,Campeonato 1945 
Campeonato 1944 - Fecha 25,17,Boca Juniors,2,0,Atlanta,13,1944,Fecha 25,Campeonato 1944 
Campeonato 1944 - Fecha 10,13,Atlanta,1,3,Boca Juniors,17,1944,Fecha 10,Campeonato 1944 
Campeonato 1943 - Fecha 25,13,Atlanta,1,1,Boca Juniors,17,1943,Fecha 25,Campeonato 1943 
Campeonato 1943 - Fecha 10,17,Boca Juniors,3,1,Atlanta,13,1943,Fecha 10,Campeonato 1943 
Campeonato 1942 - Fecha 26,17,Boca Juniors,4,1,Atlanta,13,1942,Fecha 26,Campeonato 1942 
Campeonato 1942 - Fecha 11,13,Atlanta,1,2,Boca Juniors,17,1942,Fecha 11,Campeonato 1942 
Campeonato 1941 - Fecha 17,13,Atlanta,2,2,Boca Juniors,17,1941,Fecha 17,Campeonato 1941 
Campeonato 1941 - Fecha 2,17,Boca Juniors,7,2,Atlanta,13,1941, Fecha 2,Campeonato 1941
Campeonato 1940 - Fecha 31,13,Atlanta,0,3,Boca Juniors,17,1940,Fecha 31,Campeonato 1940 
Campeonato 1940 - Fecha 14,17,Boca Juniors,4,1,Atlanta,13,1940,Fecha 14,Campeonato 1940 
Campeonato 1939 - Fecha 23,17,Boca Juniors,3,0,Atlanta,13,1939,Fecha 23,Campeonato 1939 
Campeonato 1939 - Fecha 6,13,Atlanta,2,1,Boca Juniors,17,1939, Fecha 6,Campeonato 1939
Campeonato 1938 - Fecha 34,13,Atlanta,1,2,Boca Juniors,17,1938,Fecha 34,Campeonato 1938 
Campeonato 1938 - Fecha 17,17,Boca Juniors,4,1,Atlanta,13,1938,Fecha 17,Campeonato 1938 
Campeonato 1937 - Fecha 19,13,Atlanta,2,3,Boca Juniors,17,1937,Fecha 19,Campeonato 1937 
Campeonato 1937 - Fecha 1,17,Boca Juniors,2,1,Atlanta,13,1937, Fecha 1,Campeonato 1937
Campeonato 1936 - Fecha 7,13,Atlanta,2,1,Boca Juniors,17,1936, Fecha 7,Campeonato 1936
Copa de Honor 1936 - Fecha 7,17,Boca Juniors,2,2,Atlanta,13,1936, Fecha 7,Copa de Honor 1936
Campeonato 1935 - Fecha 23,17,Boca Juniors,8,0,Atlanta,13,1935,Fecha 23,Campeonato 1935 
Campeonato 1935 - Fecha 6,13,Atlanta,0,2,Boca Juniors,17,1935, Fecha 6,Campeonato 1935
Campeonato 1933 - Fecha 28,17,Boca Juniors,3,1,Atlanta,13,1933,Fecha 28,Campeonato 1933 
Campeonato 1933 - Fecha 11,13,Atlanta,1,2,Boca Juniors,17,1933,Fecha 11,Campeonato 1933 
Campeonato 1932 - Fecha 18,17,Boca Juniors,2,1,Atlanta,13,1932,Fecha 18,Campeonato 1932 
Campeonato 1932 - Fecha 1,13,Atlanta,2,5,Boca Juniors,17,1932, Fecha 1,Campeonato 1932
Campeonato 1931 - Fecha 31,17,Boca Juniors,5,2,Atlanta,13,1931,Fecha 31,Campeonato 1931 
Campeonato 1931 - Fecha 14,13,Atlanta,1,3,Boca Juniors,17,1931,Fecha 14,Campeonato 1931 
Liga 2021 - Fecha 2,14,Banfield,0,0,Boca Juniors,17,2021, Fecha 2,Liga 2021
Superliga 2019/20 - Fecha 4,14,Banfield,0,1,Boca Juniors,17,2019, Fecha 4,Superliga 2019/20
Superliga 2018/19 - Fecha 24,17,Boca Juniors,2,0,Banfield,14,2018,Fecha 24,Superliga 2018/19 
Superliga 2017/18 - Fecha 16,14,Banfield,0,1,Boca Juniors,17,2017,Fecha 16,Superliga 2017/18 
Campeonato 2016/17 - Fecha 15,14,Banfield,0,2,Boca Juniors,17,2016,Fecha 15,Campeonato 2016/17 
Campeonato 2015 - Fecha 26,17,Boca Juniors,3,0,Banfield,14,2015,Fecha 26,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 8,14,Banfield,1,1,Boca Juniors,17,2014, Fecha 8,Torneo de Transicion 2014
Torneo Clausura 2012 - Fecha 17,14,Banfield,1,1,Boca Juniors,17,2012,Fecha 17,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 17,17,Boca Juniors,3,0,Banfield,14,2011,Fecha 17,Torneo Apertura 2011 
Torneo Clausura 2011 - Fecha 18,17,Boca Juniors,1,1,Banfield,14,2011,Fecha 18,Torneo Clausura 2011 
Torneo Apertura 2010 - Fecha 18,14,Banfield,0,0,Boca Juniors,17,2010,Fecha 18,Torneo Apertura 2010 
Torneo Clausura 2010 - Fecha 19,14,Banfield,3,0,Boca Juniors,17,2010,Fecha 19,Torneo Clausura 2010 
Torneo Apertura 2009 - Fecha 19,17,Boca Juniors,2,0,Banfield,14,2009,Fecha 19,Torneo Apertura 2009 
Torneo Clausura 2009 - Fecha 12,17,Boca Juniors,2,3,Banfield,14,2009,Fecha 12,Torneo Clausura 2009 
Torneo Apertura 2008 - Fecha 12,14,Banfield,0,1,Boca Juniors,17,2008,Fecha 12,Torneo Apertura 2008 
Torneo Clausura 2008 - Fecha 9,17,Boca Juniors,1,1,Banfield,14,2008, Fecha 9,Torneo Clausura 2008
Torneo Apertura 2007 - Fecha 9,14,Banfield,0,6,Boca Juniors,17,2007, Fecha 9,Torneo Apertura 2007
Torneo Clausura 2007 - Fecha 1,14,Banfield,0,4,Boca Juniors,17,2007, Fecha 1,Torneo Clausura 2007
Torneo Apertura 2006 - Fecha 1,17,Boca Juniors,3,0,Banfield,14,2006, Fecha 1,Torneo Apertura 2006
Torneo Clausura 2006 - Fecha 13,17,Boca Juniors,2,1,Banfield,14,2006,Fecha 13,Torneo Clausura 2006 
Torneo Apertura 2005 - Fecha 13,14,Banfield,1,1,Boca Juniors,17,2005,Fecha 13,Torneo Apertura 2005 
Torneo Clausura 2005 - Fecha 11,14,Banfield,3,2,Boca Juniors,17,2005,Fecha 11,Torneo Clausura 2005 
Torneo Apertura 2004 - Fecha 11,17,Boca Juniors,1,1,Banfield,14,2004,Fecha 11,Torneo Apertura 2004 
Torneo Clausura 2004 - Fecha 4,14,Banfield,1,2,Boca Juniors,17,2004, Fecha 4,Torneo Clausura 2004
Torneo Apertura 2003 - Fecha 4,17,Boca Juniors,3,3,Banfield,14,2003, Fecha 4,Torneo Apertura 2003
Torneo Clausura 2003 - Fecha 3,17,Boca Juniors,3,1,Banfield,14,2003, Fecha 3,Torneo Clausura 2003
Torneo Apertura 2002 - Fecha 3,14,Banfield,0,1,Boca Juniors,17,2002, Fecha 3,Torneo Apertura 2002
Torneo Clausura 2002 - Fecha 16,14,Banfield,1,0,Boca Juniors,17,2002,Fecha 16,Torneo Clausura 2002 
Torneo Apertura 2001 - Fecha 16,17,Boca Juniors,0,1,Banfield,14,2001,Fecha 16,Torneo Apertura 2001 
Torneo Clausura 1997 - Fecha 13,17,Boca Juniors,3,1,Banfield,14,1997,Fecha 13,Torneo Clausura 1997 
Torneo Apertura 1996 - Fecha 13,14,Banfield,3,1,Boca Juniors,17,1996,Fecha 13,Torneo Apertura 1996 
Torneo Clausura 1996 - Fecha 14,17,Boca Juniors,3,2,Banfield,14,1996,Fecha 14,Torneo Clausura 1996 
Torneo Apertura 1995 - Fecha 14,14,Banfield,0,2,Boca Juniors,17,1995,Fecha 14,Torneo Apertura 1995 
Torneo Clausura 1995 - Fecha 1,14,Banfield,0,2,Boca Juniors,17,1995, Fecha 1,Torneo Clausura 1995
Torneo Apertura 1994 - Fecha 1,17,Boca Juniors,1,2,Banfield,14,1994, Fecha 1,Torneo Apertura 1994
Torneo Clausura 1994 - Fecha 15,17,Boca Juniors,1,0,Banfield,14,1994,Fecha 15,Torneo Clausura 1994 
Torneo Apertura 1993 - Fecha 15,14,Banfield,1,0,Boca Juniors,17,1993,Fecha 15,Torneo Apertura 1993 
Campeonato 1987/88 - Fecha 26,17,Boca Juniors,2,0,Banfield,14,1987,Fecha 26,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 7,14,Banfield,3,1,Boca Juniors,17,1987, Fecha 7,Campeonato 1987/88
Metropolitano 1978 - Fecha 30,14,Banfield,1,3,Boca Juniors,17,1978,Fecha 30,Metropolitano 1978 
Metropolitano 1978 - Fecha 9,17,Boca Juniors,0,3,Banfield,14,1978, Fecha 9,Metropolitano 1978
Metropolitano 1977 - Fecha 25,14,Banfield,0,1,Boca Juniors,17,1977,Fecha 25,Metropolitano 1977 
Metropolitano 1977 - Fecha 2,17,Boca Juniors,2,1,Banfield,14,1977, Fecha 2,Metropolitano 1977
Metropolitano 1976 - Grupo A,17,Boca Juniors,5,0,Banfield,14,1976, Grupo A,Metropolitano 1976
Metropolitano 1976 - Grupo A,14,Banfield,3,3,Boca Juniors,17,1976, Grupo A,Metropolitano 1976
Nacional 1976 - Cuartos de Final,17,Boca Juniors,2,1,Banfield,14,1976,de Final,Nacional 1976 - Cuarto
Metropolitano 1975 - Fecha 35,17,Boca Juniors,0,0,Banfield,14,1975,Fecha 35,Metropolitano 1975 
Metropolitano 1975 - Fecha 16,14,Banfield,1,0,Boca Juniors,17,1975,Fecha 16,Metropolitano 1975 
Nacional 1974 - Grupo A,14,Banfield,1,4,Boca Juniors,17,1974, Grupo A,Nacional 1974
Nacional 1974 - Grupo A,17,Boca Juniors,4,0,Banfield,14,1974, Grupo A,Nacional 1974
Metropolitano 1972 - Fecha 32,14,Banfield,0,0,Boca Juniors,17,1972,Fecha 32,Metropolitano 1972 
Metropolitano 1972 - Fecha 15,17,Boca Juniors,0,0,Banfield,14,1972,Fecha 15,Metropolitano 1972 
Nacional 1972 - Grupo B,17,Boca Juniors,2,0,Banfield,14,1972, Grupo B,Nacional 1972
Metropolitano 1971 - Fecha 24,17,Boca Juniors,2,1,Banfield,14,1971,Fecha 24,Metropolitano 1971 
Metropolitano 1971 - Fecha 5,14,Banfield,3,1,Boca Juniors,17,1971, Fecha 5,Metropolitano 1971
Metropolitano 1970 - Fecha 21,17,Boca Juniors,1,0,Banfield,14,1970,Fecha 21,Metropolitano 1970 
Nacional 1970 - Grupo B,14,Banfield,1,2,Boca Juniors,17,1970, Grupo B,Nacional 1970
Nacional 1970 - Grupo B,17,Boca Juniors,3,0,Banfield,14,1970, Grupo B,Nacional 1970
Metropolitano 1969 - Grupo A,17,Boca Juniors,4,0,Banfield,14,1969, Grupo A,Metropolitano 1969
Metropolitano 1969 - Grupo A,14,Banfield,0,5,Boca Juniors,17,1969, Grupo A,Metropolitano 1969
Metropolitano 1968 - Grupo A,17,Boca Juniors,0,3,Banfield,14,1968, Grupo A,Metropolitano 1968
Metropolitano 1968 - Grupo A,14,Banfield,0,0,Boca Juniors,17,1968, Grupo A,Metropolitano 1968
Campeonato 1966 - Fecha 22,14,Banfield,0,0,Boca Juniors,17,1966,Fecha 22,Campeonato 1966 
Campeonato 1966 - Fecha 3,17,Boca Juniors,4,0,Banfield,14,1966, Fecha 3,Campeonato 1966
Campeonato 1965 - Fecha 23,17,Boca Juniors,1,0,Banfield,14,1965,Fecha 23,Campeonato 1965 
Campeonato 1965 - Fecha 6,14,Banfield,1,3,Boca Juniors,17,1965, Fecha 6,Campeonato 1965
Campeonato 1964 - Fecha 22,14,Banfield,1,0,Boca Juniors,17,1964,Fecha 22,Campeonato 1964 
Campeonato 1964 - Fecha 7,17,Boca Juniors,2,0,Banfield,14,1964, Fecha 7,Campeonato 1964
Campeonato 1963 - Fecha 19,14,Banfield,2,0,Boca Juniors,17,1963,Fecha 19,Campeonato 1963 
Campeonato 1963 - Fecha 6,17,Boca Juniors,0,0,Banfield,14,1963, Fecha 6,Campeonato 1963
Campeonato 1954 - Fecha 18,17,Boca Juniors,2,1,Banfield,14,1954,Fecha 18,Campeonato 1954 
Campeonato 1954 - Fecha 3,14,Banfield,1,2,Boca Juniors,17,1954, Fecha 3,Campeonato 1954
Campeonato 1953 - Fecha 24,14,Banfield,1,2,Boca Juniors,17,1953,Fecha 24,Campeonato 1953 
Campeonato 1953 - Fecha 9,17,Boca Juniors,2,0,Banfield,14,1953, Fecha 9,Campeonato 1953
Campeonato 1952 - Fecha 23,14,Banfield,3,1,Boca Juniors,17,1952,Fecha 23,Campeonato 1952 
Campeonato 1952 - Fecha 8,17,Boca Juniors,0,0,Banfield,14,1952, Fecha 8,Campeonato 1952
Campeonato 1951 - Fecha 20,17,Boca Juniors,0,0,Banfield,14,1951,Fecha 20,Campeonato 1951 
Campeonato 1951 - Fecha 3,14,Banfield,2,1,Boca Juniors,17,1951, Fecha 3,Campeonato 1951
Campeonato 1950 - Fecha 34,14,Banfield,1,1,Boca Juniors,17,1950,Fecha 34,Campeonato 1950 
Campeonato 1950 - Fecha 17,17,Boca Juniors,4,2,Banfield,14,1950,Fecha 17,Campeonato 1950 
Campeonato 1949 - Fecha 26,17,Boca Juniors,3,1,Banfield,14,1949,Fecha 26,Campeonato 1949 
Campeonato 1949 - Fecha 9,14,Banfield,1,1,Boca Juniors,17,1949, Fecha 9,Campeonato 1949
Campeonato 1948 - Fecha 23,17,Boca Juniors,3,2,Banfield,14,1948,Fecha 23,Campeonato 1948 
Campeonato 1948 - Fecha 8,14,Banfield,0,3,Boca Juniors,17,1948, Fecha 8,Campeonato 1948
Campeonato 1947 - Fecha 17,17,Boca Juniors,4,1,Banfield,14,1947,Fecha 17,Campeonato 1947 
Campeonato 1947 - Fecha 2,14,Banfield,1,0,Boca Juniors,17,1947, Fecha 2,Campeonato 1947
Campeonato 1944 - Fecha 21,17,Boca Juniors,4,0,Banfield,14,1944,Fecha 21,Campeonato 1944 
Campeonato 1944 - Fecha 6,14,Banfield,1,1,Boca Juniors,17,1944, Fecha 6,Campeonato 1944
Campeonato 1943 - Fecha 26,17,Boca Juniors,3,1,Banfield,14,1943,Fecha 26,Campeonato 1943 
Campeonato 1943 - Fecha 11,14,Banfield,0,0,Boca Juniors,17,1943,Fecha 11,Campeonato 1943 
Campeonato 1942 - Fecha 20,14,Banfield,0,1,Boca Juniors,17,1942,Fecha 20,Campeonato 1942 
Campeonato 1942 - Fecha 5,17,Boca Juniors,4,1,Banfield,14,1942, Fecha 5,Campeonato 1942
Campeonato 1941 - Fecha 20,17,Boca Juniors,2,0,Banfield,14,1941,Fecha 20,Campeonato 1941 
Campeonato 1941 - Fecha 5,14,Banfield,3,4,Boca Juniors,17,1941, Fecha 5,Campeonato 1941
Campeonato 1940 - Fecha 21,17,Boca Juniors,1,0,Banfield,14,1940,Fecha 21,Campeonato 1940 
Superliga 2018/19 - Fecha 18,16,Belgrano,1,1,Boca Juniors,17,2018,Fecha 18,Superliga 2018/19 
Superliga 2017/18 - Fecha 7,17,Boca Juniors,4,0,Belgrano,16,2017, Fecha 7,Superliga 2017/18
Campeonato 2016/17 - Fecha 2,17,Boca Juniors,3,0,Belgrano,16,2016, Fecha 2,Campeonato 2016/17
Campeonato 2015 - Fecha 18,16,Belgrano,0,1,Boca Juniors,17,2015,Fecha 18,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 2,16,Belgrano,0,1,Boca Juniors,17,2014, Fecha 2,Torneo de Transicion 2014
Torneo Final 2014 - Fecha 2,17,Boca Juniors,2,3,Belgrano,16,2014, Fecha 2,Torneo Final 2014
Torneo Inicial 2013 - Fecha 2,16,Belgrano,1,2,Boca Juniors,17,2013, Fecha 2,Torneo Inicial 2013
Torneo Final 2013 - Fecha 10,17,Boca Juniors,0,0,Belgrano,16,2013,Fecha 10,Torneo Final 2013 
Torneo Inicial 2012 - Fecha 10,16,Belgrano,3,1,Boca Juniors,17,2012,Fecha 10,Torneo Inicial 2012 
Torneo Clausura 2012 - Fecha 11,16,Belgrano,1,1,Boca Juniors,17,2012,Fecha 11,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 11,17,Boca Juniors,0,0,Belgrano,16,2011,Fecha 11,Torneo Apertura 2011 
Torneo Clausura 2007 - Fecha 18,17,Boca Juniors,1,0,Belgrano,16,2007,Fecha 18,Torneo Clausura 2007 
Torneo Apertura 2006 - Fecha 18,16,Belgrano,1,0,Boca Juniors,17,2006,Fecha 18,Torneo Apertura 2006 
Torneo Clausura 2002 - Fecha 1,16,Belgrano,2,3,Boca Juniors,17,2002, Fecha 1,Torneo Clausura 2002
Torneo Apertura 2001 - Fecha 1,17,Boca Juniors,1,3,Belgrano,16,2001, Fecha 1,Torneo Apertura 2001
Torneo Clausura 2001 - Fecha 6,17,Boca Juniors,1,1,Belgrano,16,2001, Fecha 6,Torneo Clausura 2001
Torneo Apertura 2000 - Fecha 6,16,Belgrano,1,3,Boca Juniors,17,2000, Fecha 6,Torneo Apertura 2000
Torneo Clausura 2000 - Fecha 18,17,Boca Juniors,5,1,Belgrano,16,2000,Fecha 18,Torneo Clausura 2000 
Torneo Apertura 1999 - Fecha 18,16,Belgrano,1,5,Boca Juniors,17,1999,Fecha 18,Torneo Apertura 1999 
Torneo Clausura 1999 - Fecha 6,17,Boca Juniors,1,0,Belgrano,16,1999, Fecha 6,Torneo Clausura 1999
Torneo Apertura 1998 - Fecha 6,16,Belgrano,2,4,Boca Juniors,17,1998, Fecha 6,Torneo Apertura 1998
Torneo Clausura 1996 - Fecha 12,17,Boca Juniors,2,0,Belgrano,16,1996,Fecha 12,Torneo Clausura 1996 
Torneo Apertura 1995 - Fecha 12,16,Belgrano,0,1,Boca Juniors,17,1995,Fecha 12,Torneo Apertura 1995 
Torneo Clausura 1995 - Fecha 17,17,Boca Juniors,0,1,Belgrano,16,1995,Fecha 17,Torneo Clausura 1995 
Torneo Apertura 1994 - Fecha 17,16,Belgrano,3,0,Boca Juniors,17,1994,Fecha 17,Torneo Apertura 1994 
Torneo Clausura 1994 - Fecha 10,16,Belgrano,1,0,Boca Juniors,17,1994,Fecha 10,Torneo Clausura 1994 
Torneo Apertura 1993 - Fecha 10,17,Boca Juniors,0,1,Belgrano,16,1993,Fecha 10,Torneo Apertura 1993 
Torneo Clausura 1993 - Fecha 2,16,Belgrano,1,1,Boca Juniors,17,1993, Fecha 2,Torneo Clausura 1993
Torneo Apertura 1992 - Fecha 2,17,Boca Juniors,2,0,Belgrano,16,1992, Fecha 2,Torneo Apertura 1992
Torneo Clausura 1992 - Fecha 18,16,Belgrano,1,0,Boca Juniors,17,1992,Fecha 18,Torneo Clausura 1992 
Torneo Apertura 1991 - Fecha 18,17,Boca Juniors,0,0,Belgrano,16,1991,Fecha 18,Torneo Apertura 1991 
Nacional 1974 - Grupo A,17,Boca Juniors,1,0,Belgrano,16,1974, Grupo A,Nacional 1974
Nacional 1974 - Grupo A,16,Belgrano,1,2,Boca Juniors,17,1974, Grupo A,Nacional 1974
Nacional 1973 - Grupo B,16,Belgrano,3,2,Boca Juniors,17,1973, Grupo B,Nacional 1973
Nacional 1972 - Grupo B,16,Belgrano,2,2,Boca Juniors,17,1972, Grupo B,Nacional 1972
Nacional 1968 - Fecha 4,17,Boca Juniors,3,1,Belgrano,16,1968, Fecha 4,Nacional 1968
Campeonato 1959 - Fecha 16,18,Central Cba (R),0,2,Boca Juniors,17,1959,Fecha 16,Campeonato 1959 
Campeonato 1959 - Fecha 1,17,Boca Juniors,2,1,Central Cba (R),18,1959, Fecha 1,Campeonato 1959
Campeonato 1958 - Fecha 19,17,Boca Juniors,2,0,Central Cba (R),18,1958,Fecha 19,Campeonato 1958 
Campeonato 1958 - Fecha 4,18,Central Cba (R),3,2,Boca Juniors,17,1958, Fecha 4,Campeonato 1958
Superliga 2019/20 - Fecha 20,19,Central Cba (SdE),0,4,Boca Juniors,17,2019,Fecha 20,Superliga 2019/20 
Nacional 1971 - Grupo B,19,Central Cba (SdE),1,1,Boca Juniors,17,1971, Grupo B,Nacional 1971
Nacional 1967 - Fecha 6,17,Boca Juniors,1,2,Central Cba (SdE),19,1967, Fecha 6,Nacional 1967
